公司名称,职位地址,职位名称,职位所在页,抓取时间,职位总数,职位总页数
广州胖虾网络科技有限公司, 西乡 ,Android开发工程师,1,2018-03-25 21:38:27,29,1
广州夕夕之由网络科技有限公司, 龙华 ,Android开发助理,1,2018-03-25 21:38:27,,
广州胖虾网络科技有限公司, 龙华 ,Android开发助理,1,2018-03-25 21:38:27,,
